train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.025939086452126503,-0.018747806549072266,0.0056153289042413235,-0.7732828259468079,-0.5203564167022705,-0.15089264512062073,-0.7117708325386047,0.010375496000051498,-0.09039980918169022,1.2253531217575073,0.18622592091560364,-0.43102404475212097,-0.10012187063694,0.08730792999267578,-0.03644971922039986,-0.6889936327934265,-0.18051236867904663,-0.027046071365475655,-0.23289485275745392,0.02363157458603382,0.062019750475883484,1.3183625936508179,0.2989579737186432,-0.6088675856590271,-0.2759973704814911,0.010952645912766457,0.2235129326581955
0.027926910668611526,-0.01849079132080078,0.004919371567666531,-0.77329021692276,-0.5130828619003296,-0.15088753402233124,-0.6971849799156189,0.011228588409721851,-0.08521648496389389,1.2226719856262207,0.20357567071914673,-0.4290063977241516,-0.09745300561189651,0.08427528291940689,-0.05072268843650818,-0.6901664137840271,-0.1735597550868988,-0.027286184951663017,-0.21667972207069397,0.024743909016251564,0.0455348938703537,1.3174164295196533,0.2756854295730591,-0.6091210246086121,-0.24310417473316193,0.008900794200599194,0.2021363079547882
0.028612511232495308,-0.01842784881591797,0.0074684168212115765,-0.7732760906219482,-0.5031293630599976,-0.15090957283973694,-0.691579282283783,0.007349565625190735,-0.08331885933876038,1.2192481756210327,0.23761312663555145,-0.4271776080131531,-0.09499681740999222,0.06520167738199234,-0.048175327479839325,-0.6887216567993164,-0.17244932055473328,-0.0287844967097044,-0.2144504338502884,0.022575972601771355,0.053752489387989044,1.3132350444793701,0.2986028790473938,-0.6072818040847778,-0.21756520867347717,0.014578716829419136,0.18639186024665833
0.027356868609786034,-0.019641876220703125,0.012458152137696743,-0.7730917930603027,-0.5036117434501648,-0.1509026139974594,-0.7274283766746521,0.0005285344086587429,-0.05827958509325981,1.2183078527450562,0.23493508994579315,-0.424064964056015,-0.09762365370988846,0.05169368535280228,-0.06632192432880402,-0.6838995814323425,-0.19059866666793823,-0.029618624597787857,-0.23221561312675476,0.01652698591351509,0.08068367093801498,1.3082715272903442,0.2890360951423645,-0.6066163778305054,-0.1702473759651184,0.01825612783432007,0.19292716681957245
0.028133967891335487,-0.017921924591064453,0.013372411020100117,-0.7731000185012817,-0.5053945183753967,-0.15089771151542664,-0.7519269585609436,-0.0012362966081127524,-0.06721529364585876,1.2140324115753174,0.21818256378173828,-0.4240816533565521,-0.10823669284582138,0.049920812249183655,-0.08677420765161514,-0.6823872327804565,-0.20088425278663635,-0.028640007600188255,-0.25770407915115356,0.01445649191737175,0.09424427896738052,1.3007149696350098,0.29422783851623535,-0.6007199287414551,-0.1188492476940155,0.0031143499072641134,0.1882145255804062
0.03055952675640583,-0.015748977661132812,0.012072463519871235,-0.7730970978736877,-0.4932743310928345,-0.15089942514896393,-0.7343551516532898,7.958080823300406e-05,-0.0668344721198082,1.2090963125228882,0.2462143748998642,-0.4227568805217743,-0.08841921389102936,0.03877436742186546,-0.07637545466423035,-0.6836551427841187,-0.180034339427948,-0.02961823157966137,-0.2229653000831604,0.016968704760074615,0.06314972043037415,1.2964870929718018,0.25376561284065247,-0.5974497199058533,-0.1326073408126831,0.003047341015189886,0.17907948791980743
0.03204558417201042,-0.01382589340209961,0.011681501753628254,-0.7730973362922668,-0.5003864169120789,-0.15089261531829834,-0.7261200547218323,-0.00014655603445135057,-0.06494494527578354,1.2040022611618042,0.2627587616443634,-0.42231807112693787,-0.08383708447217941,0.021131599321961403,-0.08456176519393921,-0.6825816631317139,-0.1971137523651123,-0.030867651104927063,-0.21012642979621887,0.01843937486410141,0.08454353362321854,1.2882812023162842,0.24585886299610138,-0.5922747254371643,-0.11159856617450714,0.0034813079982995987,0.17449896037578583
0.03272628039121628,-0.011488914489746094,0.011921950615942478,-0.7731051445007324,-0.49650073051452637,-0.15089133381843567,-0.7587969899177551,-0.0014159156708046794,-0.0483882874250412,1.196947455406189,0.26430898904800415,-0.4191034734249115,-0.07188926637172699,-0.0008309066761285067,-0.09802494943141937,-0.6803282499313354,-0.20667806267738342,-0.0324261337518692,-0.2030273973941803,0.019296696409583092,0.09516499191522598,1.2764623165130615,0.26063835620880127,-0.5850701332092285,-0.0945432186126709,0.00456014322116971,0.17197023332118988
0.03368508443236351,-0.008527755737304688,0.010734288021922112,-0.7731055021286011,-0.4876171946525574,-0.15088936686515808,-0.7586163282394409,-0.0009093062835745513,-0.05858815461397171,1.187589406967163,0.26158544421195984,-0.4119548201560974,-0.059110499918460846,-0.023449618369340897,-0.1063365787267685,-0.6793919801712036,-0.19493338465690613,-0.03430916368961334,-0.21136870980262756,0.022304601967334747,0.10056956857442856,1.2638474702835083,0.2621919810771942,-0.5764071941375732,-0.0895211324095726,0.006990863010287285,0.15685631334781647
0.035072874277830124,-0.0047016143798828125,0.006817363202571869,-0.773108184337616,-0.48100727796554565,-0.15088820457458496,-0.7551777958869934,0.00335347349755466,-0.049294039607048035,1.1773886680603027,0.2618797719478607,-0.4097883701324463,-0.061123721301555634,-0.03296351432800293,-0.09356267005205154,-0.6812700033187866,-0.186414897441864,-0.0357053168118,-0.2032870650291443,0.028564412146806717,0.08259980380535126,1.25222909450531,0.25264233350753784,-0.5668089389801025,-0.0621756836771965,0.01064168382436037,0.15825136005878448
0.03583974391222,-0.000659942626953125,0.0020842221565544605,-0.7731109261512756,-0.4629489481449127,-0.15089325606822968,-0.7407507300376892,0.009021605364978313,-0.0446438267827034,1.1672965288162231,0.24801470339298248,-0.4092830717563629,-0.06322464346885681,-0.03236851468682289,-0.09719723463058472,-0.6841655969619751,-0.19546571373939514,-0.03664059937000275,-0.17829230427742004,0.03554272651672363,0.06262488663196564,1.2415522336959839,0.24818696081638336,-0.5573744177818298,-0.07161276042461395,0.015031317248940468,0.14896628260612488
0.034370213747024536,0.0015533760888502002,0.0002806404372677207,-0.7731075882911682,-0.4573715329170227,-0.15088872611522675,-0.7243064045906067,0.010764319449663162,-0.053770504891872406,1.1587820053100586,0.23813045024871826,-0.4004777669906616,-0.04987847059965134,-0.04002925381064415,-0.11511799693107605,-0.6836369633674622,-0.20111370086669922,-0.037788596004247665,-0.15933991968631744,0.038720522075891495,0.05279342085123062,1.2302494049072266,0.26712343096733093,-0.5488903522491455,-0.06773705780506134,0.019374452531337738,0.12992271780967712
0.031512241810560226,0.0021781751420348883,-0.00033664703369140625,-0.7731133699417114,-0.46281325817108154,-0.15089285373687744,-0.7250308394432068,0.011330865323543549,-0.05518719553947449,1.153812050819397,0.20755183696746826,-0.3941309452056885,-0.060532346367836,-0.04251164197921753,-0.11568024754524231,-0.6816906332969666,-0.22206640243530273,-0.03847396373748779,-0.16666176915168762,0.03990459442138672,0.05325359106063843,1.221059799194336,0.2887377142906189,-0.5423274040222168,-0.060887984931468964,0.023484937846660614,0.1375492960214615
0.027922026813030243,0.0013117565540596843,-0.0007891654968261719,-0.7731149196624756,-0.4607570171356201,-0.150898277759552,-0.7044302821159363,0.012125909328460693,-0.04556170105934143,1.153177261352539,0.17549845576286316,-0.39027896523475647,-0.08670971542596817,-0.03989121690392494,-0.1005907729268074,-0.679304301738739,-0.22946423292160034,-0.03875752538442612,-0.15912167727947235,0.040563974529504776,0.03631915897130966,1.2159231901168823,0.2845812439918518,-0.5387487411499023,-0.0577111691236496,0.027709059417247772,0.14954712986946106
0.02346944808959961,0.0006344560533761978,-0.0029435157775878906,-0.7731112241744995,-0.46101289987564087,-0.1508961021900177,-0.676671028137207,0.015098445117473602,-0.05770761892199516,1.1550562381744385,0.151260107755661,-0.40615546703338623,-0.0999516174197197,-0.00893442239612341,-0.09604623913764954,-0.6782622337341309,-0.2403988540172577,-0.037046074867248535,-0.1343519240617752,0.04190319776535034,0.014926442876458168,1.21131432056427,0.2961444854736328,-0.5345188975334167,-0.06336522102355957,0.03165873885154724,0.1451893001794815
0.0206760186702013,0.002051063347607851,-0.0057735443115234375,-0.7731193900108337,-0.4447110891342163,-0.1508978307247162,-0.6704160571098328,0.019297830760478973,-0.05051552876830101,1.1504555940628052,0.15798701345920563,-0.4052411913871765,-0.06616226583719254,0.017188670113682747,-0.08531447499990463,-0.681042492389679,-0.2400735318660736,-0.036185372620821,-0.11911503225564957,0.04497221112251282,0.010090401396155357,1.2083567380905151,0.31996801495552063,-0.5302883982658386,-0.052657149732112885,0.035730428993701935,0.1398884803056717
0.017926523461937904,0.003877275623381138,-0.008199214935302734,-0.7731228470802307,-0.4396260976791382,-0.1509009152650833,-0.6210486888885498,0.023099031299352646,-0.06970353424549103,1.1458659172058105,0.14503362774848938,-0.400309294462204,-0.07026749849319458,0.041579026728868484,-0.0750417709350586,-0.6841021180152893,-0.24076351523399353,-0.03547300398349762,-0.09478027373552322,0.047631606459617615,-0.0195373073220253,1.2069956064224243,0.33086761832237244,-0.5277978181838989,-0.07904759049415588,0.03961899131536484,0.14270050823688507
0.014530046842992306,0.0045834872871637344,-0.00845479965209961,-0.7731205821037292,-0.4394194781780243,-0.1508999913930893,-0.5717504024505615,0.024812523275613785,-0.10966140031814575,1.1426180601119995,0.12270121276378632,-0.38765448331832886,-0.06447937339544296,0.06188567727804184,-0.07977315783500671,-0.686309814453125,-0.25696036219596863,-0.03509766608476639,-0.0780792087316513,0.04776335135102272,-0.025141136720776558,1.2088403701782227,0.3905147910118103,-0.5282273888587952,-0.0887283980846405,0.04329771548509598,0.14928995072841644
0.010091419331729412,0.004218249581754208,-0.0074901580810546875,-0.7731266021728516,-0.4321672022342682,-0.15090236067771912,-0.5692780017852783,0.025467606261372566,-0.08885326236486435,1.1427749395370483,0.12091393768787384,-0.37633270025253296,-0.054606013000011444,0.0923384353518486,-0.048655517399311066,-0.6886688470840454,-0.2638235092163086,-0.03390336036682129,-0.06626834720373154,0.045712653547525406,-0.033507995307445526,1.2157922983169556,0.4137476682662964,-0.5324850082397461,-0.10339052230119705,0.046106621623039246,0.15573659539222717
0.007536780089139938,0.0024378274101763964,-0.008216381072998047,-0.7754020690917969,-0.41695767641067505,-0.15086999535560608,-0.5224863290786743,0.028130417689681053,-0.1141560897231102,1.151955246925354,0.08856192231178284,-0.3763265311717987,-0.06755638122558594,0.11995051056146622,-0.04999200627207756,-0.6992169618606567,-0.27050334215164185,-0.03559267520904541,-0.06006380915641785,0.0470815934240818,-0.02960321493446827,1.2415434122085571,0.44078928232192993,-0.5476219654083252,-0.14412124454975128,0.0855981707572937,0.1644308716058731
0.007723524700850248,-0.003928184509277344,-0.009472846984863281,-0.7754701972007751,-0.4405589699745178,-0.15087467432022095,-0.5325365662574768,0.0309736505150795,-0.11864376068115234,1.1710383892059326,0.07433497905731201,-0.3891918957233429,-0.06718616932630539,0.12119510024785995,-0.027166998013854027,-0.6991576552391052,-0.28624677658081055,-0.03674269840121269,-0.060772866010665894,0.0487697571516037,-0.02287423424422741,1.2616890668869019,0.39970773458480835,-0.5660650730133057,-0.1656140834093094,0.10149809718132019,0.18296819925308228
0.0069626024924218655,-0.009335994720458984,-0.007985591888427734,-0.7754753232002258,-0.42847874760627747,-0.15087974071502686,-0.48843100666999817,0.029838427901268005,-0.11872097849845886,1.1891223192214966,0.08753344416618347,-0.40169745683670044,-0.05200032889842987,0.12069021165370941,0.00865347869694233,-0.6959516406059265,-0.2895749509334564,-0.03615978732705116,-0.03868386149406433,0.04648460075259209,-0.030981382355093956,1.2767027616500854,0.43433353304862976,-0.5791219472885132,-0.2160920351743698,0.10302175581455231,0.20177201926708221
0.004723799880594015,-0.013753890991210938,-0.003574848175048828,-0.775488018989563,-0.4278152585029602,-0.1508675068616867,-0.42976129055023193,0.024408169090747833,-0.15132753551006317,1.2057114839553833,0.094659224152565,-0.4132134020328522,-0.052788957953453064,0.11874647438526154,0.016330817714333534,-0.6934563517570496,-0.3012446463108063,-0.03671102970838547,-0.017227916046977043,0.040100354701280594,-0.026354169473052025,1.2934942245483398,0.4958742558956146,-0.5891468524932861,-0.2881453037261963,0.11613011360168457,0.20896558463573456
0.00046467865468002856,-0.016297340393066406,0.0040191058069467545,-0.7754841446876526,-0.4307144284248352,-0.1508745700120926,-0.4315822422504425,0.01424891222268343,-0.13800154626369476,1.2171528339385986,0.12010391056537628,-0.4208662211894989,-0.06834319978952408,0.11545329540967941,0.03883841633796692,-0.6870090961456299,-0.30225425958633423,-0.034704022109508514,-0.023273134604096413,0.02886137180030346,-0.01082044281065464,1.2992395162582397,0.5296312570571899,-0.591175377368927,-0.3176800012588501,0.10452324897050858,0.22582241892814636
-0.002757549285888672,-0.016553401947021484,0.010477917268872261,-0.7754838466644287,-0.4179536700248718,-0.15087424218654633,-0.4262275695800781,0.0052325306460261345,-0.1536378264427185,1.222425937652588,0.1460157036781311,-0.42483097314834595,-0.05509083718061447,0.11218633502721786,0.06067325174808502,-0.6865027546882629,-0.296451210975647,-0.03440822288393974,-0.025944387540221214,0.019994502887129784,0.005622416734695435,1.3077319860458374,0.6010764241218567,-0.5900158882141113,-0.369498610496521,0.10966439545154572,0.24004197120666504
-0.0030188560485839844,-0.01744556427001953,0.01402438897639513,-0.7754862308502197,-0.40797361731529236,-0.15088310837745667,-0.4536392092704773,0.0003514988347887993,-0.13511089980602264,1.2294108867645264,0.1681613028049469,-0.4305313527584076,-0.04815623164176941,0.1088612824678421,0.06550385802984238,-0.6944692134857178,-0.28173428773880005,-0.03487261384725571,-0.04153446853160858,0.01702471449971199,0.012961890548467636,1.3334070444107056,0.6002587080001831,-0.5867210626602173,-0.3992641866207123,0.12699651718139648,0.24870918691158295
-0.00339508056640625,-0.020279884338378906,0.01782558672130108,-0.7756083607673645,-0.42146793007850647,-0.15085934102535248,-0.4658329486846924,-0.00465463288128376,-0.12783025205135345,1.241277813911438,0.1596348136663437,-0.4390381872653961,-0.04596800357103348,0.10538076609373093,0.08097272366285324,-0.6994996070861816,-0.28414514660835266,-0.035092610865831375,-0.03209201246500015,0.011748571880161762,-0.0031211115419864655,1.3571759462356567,0.545838475227356,-0.5861498117446899,-0.414876788854599,0.13250836730003357,0.2556926906108856
-0.0047283172607421875,-0.023058414459228516,0.02181234396994114,-0.77560955286026,-0.4348793029785156,-0.15086044371128082,-0.4379098117351532,-0.009893406182527542,-0.16223272681236267,1.2517287731170654,0.1330040544271469,-0.44618654251098633,-0.08593147248029709,0.10262616723775864,0.05068429931998253,-0.7012436389923096,-0.27845895290374756,-0.03460260108113289,-0.032320015132427216,0.005790275521576405,-0.00449303537607193,1.373266577720642,0.5429633855819702,-0.586439311504364,-0.4718986749649048,0.13156069815158844,0.24660171568393707
-0.005195140838623047,-0.0241546630859375,0.024923892691731453,-0.775607705116272,-0.4403621256351471,-0.15085232257843018,-0.4351778030395508,-0.014201775193214417,-0.18878933787345886,1.2572928667068481,0.15896174311637878,-0.45028024911880493,-0.07767196744680405,0.09983562678098679,0.03196229413151741,-0.7005975246429443,-0.2755832374095917,-0.03393445163965225,-0.03614955395460129,0.0007496353355236351,0.010781945660710335,1.3800342082977295,0.5657525658607483,-0.5878425240516663,-0.5046886801719666,0.1257506012916565,0.24043044447898865
