train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.0008342458168044686,0.035432834178209305,-0.03191423416137695,-0.014432685449719429,0.03190617635846138,0.12530523538589478,-0.014819426462054253,0.018437359482049942,-0.005337647162377834,2.1597010345431045e-05,-0.10577201843261719,-0.018829405307769775,0.01710754632949829,-0.1265561431646347,0.04585203155875206,-0.013064568862318993,-0.012920185923576355,-0.13005214929580688,0.0370514839887619,0.01958364062011242,0.03576964884996414,3.650307917268947e-05,-0.05138954147696495,-0.025161849334836006,0.03170609846711159,0.12873174250125885,0.048313114792108536
0.0007394264684990048,0.03267703205347061,-0.033844947814941406,-0.01032350305467844,0.04383854940533638,0.1254681646823883,-0.005999883636832237,0.020527534186840057,-0.00604904443025589,3.16160439979285e-05,-0.1110697016119957,-0.019955432042479515,0.02493557706475258,-0.12663480639457703,0.05640334635972977,-0.01044592447578907,-0.011654764413833618,-0.12988616526126862,0.019404461607336998,0.021512862294912338,0.04172701761126518,6.892362580401823e-05,-0.06987917423248291,-0.025290165096521378,0.04583429545164108,0.12861283123493195,0.045183781534433365
0.0009416927350685,0.0309048593044281,-0.03691816329956055,-0.007309011183679104,0.04511471465229988,0.12480642646551132,-0.04875844717025757,0.023718170821666718,-0.015781307592988014,1.2742758372041862e-05,-0.0979514867067337,-0.02079547755420208,0.016466200351715088,-0.12587131559848785,0.0707276314496994,-0.009784674271941185,-0.0011135265231132507,-0.13051766157150269,-0.02988479472696781,0.024694740772247314,0.042720239609479904,2.3426471670973115e-05,-0.0922255665063858,-0.024576202034950256,0.05098668485879898,0.12903110682964325,0.05171165242791176
0.0012979836901649833,0.02976994775235653,-0.04075431823730469,-0.005077436566352844,0.04941119626164436,0.12336064875125885,-0.045666128396987915,0.027637522667646408,-0.006674698553979397,1.1051586625399068e-05,-0.1109393984079361,-0.02143002487719059,0.017223231494426727,-0.12523750960826874,0.05236327275633812,-0.010516788810491562,-0.012844502925872803,-0.13197651505470276,0.0070191919803619385,0.028720930218696594,0.04559512808918953,6.566623778780922e-05,-0.1135798841714859,-0.023302709683775902,0.041381753981113434,0.13006100058555603,0.026942981407046318
0.001975046470761299,0.029202500358223915,-0.04488658905029297,-0.0036207775119692087,0.04839752987027168,0.12104377895593643,-0.06529072672128677,0.031816646456718445,-0.006692021153867245,1.3719873095396906e-05,-0.11078484356403351,-0.021840441972017288,0.0040744757279753685,-0.12377641350030899,0.04610767960548401,-0.012230576016008854,-0.01360640674829483,-0.1342688947916031,0.027773434296250343,0.03309448063373566,0.042819682508707047,4.038149199914187e-05,-0.12763021886348724,-0.021588671952486038,0.025661004707217216,0.13164444267749786,0.016940688714385033
0.0027793359477072954,0.028809623792767525,-0.04955101013183594,-0.0022404890041798353,0.03497282415628433,0.11833889037370682,-0.0826934427022934,0.036528706550598145,-0.0015665767714381218,1.160352439910639e-05,-0.10495193302631378,-0.02231871709227562,0.002972380258142948,-0.12196263670921326,0.03288700431585312,-0.014428987167775631,-0.010130971670150757,-0.1369226723909378,0.05943611264228821,0.038040272891521454,0.041126374155282974,1.3347425010579173e-05,-0.13232772052288055,-0.01965416967868805,0.020301412791013718,0.13345834612846375,0.0035859066992998123
0.0035103869158774614,0.028275253251194954,-0.05535316467285156,-0.0002098750410368666,0.012726515531539917,0.11580448597669601,-0.09019854664802551,0.04242107644677162,0.0030012549832463264,1.912547304527834e-05,-0.09536914527416229,-0.0231811311095953,0.014407251961529255,-0.12038929015398026,0.02065829373896122,-0.016852766275405884,-0.005982674658298492,-0.13938142359256744,0.09851381182670593,0.044177547097206116,0.03476322814822197,8.649800292914733e-06,-0.13021832704544067,-0.017594873905181885,0.0372966006398201,0.13518738746643066,-0.005215839017182589
0.004192620050162077,0.027816448360681534,-0.058231353759765625,0.0006375777302309871,0.00828709825873375,0.11361025273799896,-0.12674567103385925,0.04529367759823799,0.02027292177081108,7.490650204999838e-06,-0.06823381781578064,-0.02329120598733425,-0.0051447562873363495,-0.11895553022623062,0.01810314878821373,-0.018241707235574722,-0.006721913814544678,-0.14152778685092926,0.09495905041694641,0.04726986214518547,0.044307295233011246,2.8769269192707725e-05,-0.1327204555273056,-0.016225548461079597,0.03161914274096489,0.1366925835609436,0.0003420412540435791
0.004860349465161562,0.02840636484324932,-0.05835914611816406,-0.0008416604832746089,-0.004969562869518995,0.11166132986545563,-0.14149533212184906,0.045291174203157425,0.025172680616378784,1.1881869795615785e-05,-0.06075981631875038,-0.022438259795308113,-0.01952281780540943,-0.11767716705799103,0.011971905827522278,-0.019817253574728966,-0.004602931439876556,-0.1434796303510666,0.1224823072552681,0.04752091318368912,0.03427250310778618,9.481092092755716e-06,-0.12680673599243164,-0.01528909895569086,0.02082551084458828,0.13803406059741974,-0.0016241990961134434
0.0055227130651474,0.03040330298244953,-0.055237770080566406,-0.005278449505567551,-0.019167505204677582,0.10996463894844055,-0.1642119437456131,0.04190485179424286,0.02324337512254715,9.699443580757361e-06,-0.0424373634159565,-0.02040957659482956,-0.021977510303258896,-0.11645663529634476,0.009262323379516602,-0.021883338689804077,0.00547780841588974,-0.1452345848083496,0.1393844485282898,0.04444267973303795,0.022216789424419403,2.2581678422284313e-05,-0.10759711265563965,-0.014861596748232841,0.02342190407216549,0.1391693353652954,0.007989101111888885
0.006169688887894154,0.03308049216866493,-0.04975461959838867,-0.011292102746665478,-0.012528438121080399,0.10841381549835205,-0.1871747076511383,0.0361006036400795,0.03154533728957176,-2.531441623432329e-06,-0.029537785798311234,-0.01776455156505108,-0.021357033401727676,-0.11532188951969147,0.0030294167809188366,-0.02370838075876236,0.0036341287195682526,-0.14687128365039825,0.14812719821929932,0.03892149031162262,0.022341225296258926,2.002654946409166e-05,-0.09646782279014587,-0.015012766234576702,0.02494293637573719,0.14019298553466797,0.01850656419992447
0.006749577354639769,0.036292098462581635,-0.04409456253051758,-0.01777498610317707,-0.009917695075273514,0.1069982647895813,-0.16450800001621246,0.030135873705148697,0.04900867119431496,4.249617632012814e-06,-0.0287613607943058,-0.015196318738162518,0.0020875288173556328,-0.11429810523986816,-0.013275951147079468,-0.025871237739920616,0.0017105154693126678,-0.14834974706172943,0.19187290966510773,0.03317462280392647,0.02365337684750557,8.051794793573208e-06,-0.07429550588130951,-0.015255832113325596,0.04046327620744705,0.14113810658454895,0.020797312259674072
0.007090816739946604,0.039850592613220215,-0.03973054885864258,-0.02410764992237091,-0.006267725955694914,0.10610955208539963,-0.15821850299835205,0.025531040504574776,0.05443022400140762,5.029517637922254e-07,-0.02443111687898636,-0.012949952855706215,0.011172081343829632,-0.11362642794847488,-0.02068253606557846,-0.028880516067147255,0.006268691271543503,-0.14925327897071838,0.2168496698141098,0.02879287675023079,0.02035069838166237,1.6305051758536138e-05,-0.05138354375958443,-0.015238584019243717,0.042419590055942535,0.14152035117149353,0.028226632624864578
0.00717265484854579,0.04312768206000328,-0.037558555603027344,-0.029175125062465668,-0.01993200182914734,0.1059102788567543,-0.17129412293434143,0.02320658415555954,0.040333010256290436,3.526293767208699e-06,-0.014210243709385395,-0.0114051578566432,-0.00394799467176199,-0.11345607042312622,-0.007680740673094988,-0.0323149673640728,0.021621081978082657,-0.1494498997926712,0.19515232741832733,0.026686567813158035,0.007609168998897076,4.122736936551519e-05,-0.026094939559698105,-0.014828966930508614,0.04974637180566788,0.14152368903160095,0.043217554688453674
0.007186405826359987,0.04466252028942108,-0.03564119338989258,-0.03170580044388771,-0.018521472811698914,0.10612151771783829,-0.16547653079032898,0.02120651863515377,0.03313400223851204,1.2142653758928645e-05,-0.018329128623008728,-0.010622845031321049,-0.015385454520583153,-0.11359792947769165,6.713671609759331e-05,-0.0333685539662838,0.036900751292705536,-0.14927011728286743,0.17622581124305725,0.02473672479391098,0.002600741572678089,1.7311056581093e-05,-0.012761715799570084,-0.014971833676099777,0.04960944503545761,0.1417255401611328,0.052355051040649414
0.006941515952348709,0.0443246029317379,-0.034332275390625,-0.031439825892448425,-0.017228223383426666,0.10689700394868851,-0.13446453213691711,0.019898604601621628,0.02680286020040512,9.879072422336321e-07,-0.02689725160598755,-0.010706471279263496,0.008282828144729137,-0.11410390585660934,0.008200462907552719,-0.03210636228322983,0.026705138385295868,-0.148495614528656,0.1446475237607956,0.023304568603634834,0.011607945896685123,5.0951461162185296e-05,-0.0007723048329353333,-0.01572832651436329,0.06960171461105347,0.1412167251110077,0.0675162598490715
0.006560287903994322,0.04284721240401268,-0.03305482864379883,-0.02968534082174301,-0.005031294655054808,0.10807016491889954,-0.09724098443984985,0.01864485815167427,0.021717876195907593,2.997910769408918e-06,-0.054968733340501785,-0.011100441217422485,-0.0037633711472153664,-0.11492438614368439,0.010335367172956467,-0.029345223680138588,0.016279857605695724,-0.14732031524181366,0.15303485095500946,0.021843966096639633,0.011842007748782635,3.8693771784892306e-05,-0.0020111044868826866,-0.016772020608186722,0.0468735545873642,0.14041829109191895,0.05666855350136757
0.006114602088928223,0.03907305747270584,-0.0323634147644043,-0.02428804151713848,0.014154873788356781,0.10945682972669601,-0.0965435579419136,0.018105439841747284,0.008195414207875729,2.708761257963488e-06,-0.07125971466302872,-0.012774172239005566,-0.03387799113988876,-0.11588562279939651,0.027956277132034302,-0.023364394903182983,0.01653677225112915,-0.145928293466568,0.10853377729654312,0.020819993689656258,0.008493001572787762,1.4530669432133436e-05,-0.01448827050626278,-0.01883970946073532,0.015677474439144135,0.1394195705652237,0.058152828365564346
0.005592562258243561,0.03367016837000847,-0.03198575973510742,-0.016338884830474854,0.001752242911607027,0.11104495078325272,-0.051139116287231445,0.017986740916967392,0.002160848118364811,-1.061236275745614e-06,-0.07960238307714462,-0.01534239575266838,0.010881434194743633,-0.11695563793182373,0.03801984339952469,-0.015084738843142986,-0.00859922170639038,-0.1443340927362442,0.07931158691644669,0.02000974677503109,0.014841760508716106,2.464807766955346e-05,-0.010459337383508682,-0.021606121212244034,0.047838740050792694,0.13831256330013275,0.059990838170051575
0.005040976218879223,0.02940775826573372,-0.031620025634765625,-0.009790804237127304,0.022539803758263588,0.11272641271352768,-0.008847547695040703,0.01787162758409977,0.00898586492985487,3.0949945539759938e-06,-0.09538890421390533,-0.017648497596383095,0.03194833919405937,-0.1180853620171547,0.043276071548461914,-0.008232607506215572,-0.0115041583776474,-0.1426451951265335,0.048241548240184784,0.01927756890654564,0.03687448427081108,3.797448880504817e-05,-0.026248294860124588,-0.024111490696668625,0.059491172432899475,0.13713383674621582,0.06296619027853012
0.0035269036889076233,0.02877913974225521,-0.032642364501953125,-0.008248928003013134,0.04259372502565384,0.11562623828649521,0.023028239607810974,0.018992263823747635,0.004645959474146366,9.951680840458721e-05,-0.1012345403432846,-0.018489263951778412,0.0824049711227417,-0.119508296251297,0.04193062335252762,-0.007573775015771389,-0.013201877474784851,-0.139638289809227,0.02737337164580822,0.02055513858795166,0.052307385951280594,9.434980893274769e-05,-0.03758007660508156,-0.022467324510216713,0.09171105176210403,0.13437098264694214,0.05629190057516098
0.001971087185665965,0.030101148411631584,-0.03492450714111328,-0.00955869909375906,0.07226337492465973,0.11857204884290695,-0.013649752363562584,0.021280435845255852,0.000475042499601841,6.509062222903594e-05,-0.11098778247833252,-0.018178457394242287,0.021319765597581863,-0.12096229940652847,0.03823842853307724,-0.01077616773545742,0.013078004121780396,-0.13658994436264038,0.035874076187610626,0.023335406556725502,0.04537057504057884,8.30154531286098e-05,-0.06358253955841064,-0.019103815779089928,0.04328715801239014,0.13163967430591583,0.026009414345026016
0.001821588957682252,0.030487678945064545,-0.038098812103271484,-0.009850922971963882,0.0680619329214096,0.11986824870109558,-0.02946173958480358,0.024456117302179337,-0.017392944544553757,5.446073555503972e-05,-0.11055240780115128,-0.017843050882220268,0.033148448914289474,-0.12220485508441925,0.050903573632240295,-0.013417381793260574,0.02151014655828476,-0.13535089790821075,0.015089252963662148,0.026647478342056274,0.039618853479623795,6.500373274320737e-05,-0.08525028824806213,-0.018428029492497444,0.05430358648300171,0.13132494688034058,0.031037554144859314
0.0025381550658494234,0.029262425377964973,-0.04260826110839844,-0.007898541167378426,0.057261113077402115,0.11989481747150421,-0.07192562520503998,0.029057634994387627,-0.01684398204088211,3.554639624780975e-05,-0.1038554310798645,-0.018083205446600914,-0.00929942261427641,-0.12097154557704926,0.06248381733894348,-0.014802460558712482,0.013075098395347595,-0.13525111973285675,-0.01829691044986248,0.031226512044668198,0.03998623415827751,4.969369183527306e-05,-0.12090875208377838,-0.018365828320384026,0.026853587478399277,0.1318863034248352,0.03385467454791069
0.0016874871216714382,0.02610023319721222,-0.05001020431518555,-0.0025254548527300358,0.03729921951889992,0.1218685507774353,-0.08315379917621613,0.0366668701171875,-0.019733818247914314,3.1255440262611955e-05,-0.10080747306346893,-0.019241372123360634,-5.480088293552399e-05,-0.12395583093166351,0.0531049445271492,-0.015063370577991009,0.004504449665546417,-0.13336072862148285,0.010463574901223183,0.038965605199337006,0.03243112191557884,4.989989975001663e-05,-0.13294564187526703,-0.016379425302147865,0.03437831252813339,0.13114407658576965,0.01919298805296421
0.0015166184166446328,0.023089369758963585,-0.055783748626708984,0.001886695739813149,-0.002687822561711073,0.12248434871435165,-0.12434014678001404,0.04257414489984512,-0.0291474387049675,5.935741683060769e-06,-0.07191082835197449,-0.019921913743019104,0.001364121213555336,-0.1234254539012909,0.06488621234893799,-0.015097863972187042,0.003099218010902405,-0.13256894052028656,-0.0018403567373752594,0.045092735439538956,0.019493360072374344,4.106228152522817e-05,-0.13586215674877167,-0.014070922508835793,0.0467396154999733,0.13057160377502441,0.02150728739798069
0.0021248413249850273,0.02190595120191574,-0.05701875686645508,0.002074416493996978,8.863257244229317e-05,0.12174629420042038,-0.11799782514572144,0.04368976876139641,-0.006148951128125191,7.520276994910091e-06,-0.08063290268182755,-0.01894412934780121,-0.013966289348900318,-0.12016788870096207,0.042905692011117935,-0.015859616920351982,-0.004715278744697571,-0.1330408751964569,0.04586382210254669,0.0465756356716156,0.03236006200313568,2.4349654268007725e-05,-0.14643965661525726,-0.012268003076314926,0.023396026343107224,0.13051334023475647,0.013735134154558182
0.0028332225047051907,0.022035688161849976,-0.05453634262084961,-0.0007202806300483644,0.00356662692502141,0.12072903662919998,-0.12960472702980042,0.040909502655267715,0.011258025653660297,-7.149909379222663e-06,-0.07564912736415863,-0.01675420068204403,-0.022995613515377045,-0.1171199157834053,0.027145743370056152,-0.01676728017628193,-0.005682148039340973,-0.13389547169208527,0.08132965862751007,0.04422754421830177,0.03665388748049736,2.723307079577353e-05,-0.14118921756744385,-0.011186806485056877,0.012611068785190582,0.13068325817584991,0.0073613435961306095
