train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
-0.040583133697509766,-0.025437355041503906,0.09568549692630768,-0.6179078221321106,0.21845999360084534,-0.01952977292239666,0.523338794708252,0.03240685909986496,-0.40913546085357666,0.7407692074775696,-0.1500341296195984,-0.14049604535102844,-0.03605865687131882,0.08515623211860657,0.4696159064769745,-0.3271068334579468,-0.26391705870628357,0.08156239241361618,0.14532744884490967,-0.09982048720121384,-0.14663679897785187,1.1484887599945068,0.5154569149017334,-0.357860267162323,0.1863027662038803,-0.0249050073325634,-0.03677431866526604
-0.05113363265991211,-0.016492843627929688,0.09030091017484665,-0.5854882001876831,0.12891307473182678,-0.01006610319018364,0.47784483432769775,0.03315665200352669,-0.3636084198951721,0.7427358031272888,-0.15582022070884705,-0.15680964291095734,-0.027705153450369835,0.0901399776339531,0.3933245837688446,-0.3934573829174042,-0.35884085297584534,0.08017802983522415,0.09452734887599945,-0.10772296786308289,-0.09052136540412903,1.252340316772461,0.4620533883571625,-0.24749237298965454,0.18494001030921936,-0.02147051878273487,-0.06989097595214844
-0.06506824493408203,-0.010149002075195312,0.09171021729707718,-0.5553148984909058,0.10188955813646317,0.0015855383826419711,0.37468913197517395,0.02409137785434723,-0.2846890687942505,0.7539360523223877,-0.1797686517238617,-0.18993517756462097,-0.04304366558790207,0.07641943544149399,0.2530170977115631,-0.4586397409439087,-0.3886979818344116,0.0918143019080162,0.09374217689037323,-0.1107965037226677,-0.10002192109823227,1.2926651239395142,0.39128580689430237,-0.21655558049678802,0.21236327290534973,-0.02566889487206936,-0.08441557735204697
-0.0764775276184082,8.998571865959093e-05,0.08899784833192825,-0.5341402888298035,0.046392444521188736,0.01257089152932167,0.31409603357315063,0.019540905952453613,-0.2489611655473709,0.7728363275527954,-0.22811663150787354,-0.2404443919658661,-0.05462571233510971,0.07550667971372604,0.1076909750699997,-0.5431849956512451,-0.40715742111206055,0.1084049865603447,0.14036093652248383,-0.10729238390922546,-0.12321387231349945,1.282029151916504,0.4028297960758209,-0.1708144098520279,0.23383508622646332,-0.08648297935724258,-0.12933586537837982
-0.08414983749389648,0.01073519978672266,0.08454059064388275,-0.5089074373245239,0.05825445055961609,0.02101387269794941,0.21703079342842102,0.019040243700146675,-0.22941933572292328,0.7834675908088684,-0.19659951329231262,-0.28727585077285767,-0.04462151974439621,0.07467608153820038,0.04467719793319702,-0.6293912529945374,-0.37170907855033875,0.12108906358480453,0.14621804654598236,-0.10447379946708679,-0.14150162041187286,1.2273759841918945,0.3424675762653351,-0.17079268395900726,0.2161054015159607,-0.1048063188791275,-0.1041560024023056
-0.08624458312988281,0.016626227647066116,0.07945096492767334,-0.4726971983909607,-0.014485152438282967,0.024071864783763885,0.10558392852544785,0.02306942827999592,-0.12813632190227509,0.7873147130012512,-0.19726663827896118,-0.3335680365562439,-0.015978267416357994,0.07466036081314087,-0.08282465487718582,-0.6960918307304382,-0.377554714679718,0.12671086192131042,0.15825583040714264,-0.10512764006853104,-0.12694329023361206,1.1285641193389893,0.2769396901130676,-0.17400521039962769,0.21068498492240906,-0.1094064861536026,-0.10720115154981613
-0.08057832717895508,0.019639354199171066,0.07708520442247391,-0.43099841475486755,-0.040568266063928604,0.016866391524672508,-0.0006710814777761698,0.02920316532254219,-0.023296955972909927,0.7888721227645874,-0.20975248515605927,-0.3799957036972046,-0.025540923699736595,0.07666107267141342,-0.18774297833442688,-0.7530370354652405,-0.3603813350200653,0.12183310836553574,0.167218878865242,-0.10861457139253616,-0.13992774486541748,1.0337896347045898,0.17561201751232147,-0.1902686506509781,0.1945113241672516,-0.10836921632289886,-0.09204680472612381
-0.0667881965637207,0.01921273022890091,0.07913249731063843,-0.3818652629852295,-0.06993675231933594,-0.0020670704543590546,-0.10596951097249985,0.03475180268287659,0.05613527074456215,0.7862589359283447,-0.2485603541135788,-0.4260654151439667,-0.0362919345498085,0.08094102144241333,-0.30149754881858826,-0.7970638275146484,-0.3284960389137268,0.10726761072874069,0.1592923253774643,-0.11223502457141876,-0.14309737086296082,0.955910325050354,0.05358557403087616,-0.20684565603733063,0.16386038064956665,-0.10731063783168793,-0.10575069487094879
-0.042203426361083984,0.013057386502623558,0.08061040192842484,-0.31544163823127747,-0.008792946115136147,-0.033953845500946045,-0.24451719224452972,0.04285633936524391,0.15187440812587738,0.7682336568832397,-0.23069526255130768,-0.4704265594482422,0.004515642300248146,0.07029405981302261,-0.4559415578842163,-0.7956395745277405,-0.2644456624984741,0.08683418482542038,0.11964079737663269,-0.10380076617002487,-0.09405440092086792,0.8326412439346313,-0.1577153503894806,-0.2526165246963501,0.12648841738700867,-0.12302709370851517,-0.12959110736846924
-0.004811286926269531,0.006487752310931683,0.08226670324802399,-0.25072041153907776,0.09284362196922302,-0.08285295963287354,-0.2864740490913391,0.05147835239768028,0.19852550327777863,0.7536876201629639,-0.10229736566543579,-0.5056332945823669,0.09217198938131332,0.04729018732905388,-0.5449568629264832,-0.7720231413841248,-0.14860352873802185,0.053296711295843124,0.07516754418611526,-0.08813914656639099,-0.058273572474718094,0.7064828276634216,-0.23156875371932983,-0.2922224700450897,0.018259402364492416,-0.14011935889720917,-0.19593827426433563
0.0319562591612339,-0.006251335144042969,0.08508314937353134,-0.2408161461353302,0.09691495448350906,-0.11217229068279266,-0.29726752638816833,0.07608170807361603,0.24768225848674774,0.8473114967346191,0.11112266778945923,-0.5156658291816711,0.09164787083864212,-0.04624786600470543,-0.5416666865348816,-0.7517480850219727,0.033802397549152374,0.028393317013978958,-0.07945160567760468,-0.036878570914268494,0.07806383818387985,0.7422853708267212,-0.30490607023239136,-0.23079745471477509,-0.12340699136257172,-0.14146515727043152,-0.23818473517894745
0.059760745614767075,-0.0350642204284668,0.07584463804960251,-0.2137337327003479,-0.1519528031349182,-0.13346442580223083,-0.09851346164941788,0.1002616211771965,0.08859968185424805,0.9507009983062744,0.22720377147197723,-0.48516222834587097,-0.0321904756128788,-0.15555670857429504,-0.3412593603134155,-0.6819630861282349,-0.04160887375473976,-0.008334426209330559,-0.3147884011268616,-0.016457337886095047,0.30550500750541687,0.7607150077819824,-0.30364349484443665,-0.19483058154582977,-0.2572706937789917,-0.08620857447385788,-0.4239499568939209
0.07787167280912399,-0.06480216979980469,0.06393355131149292,-0.18707077205181122,-0.2467116117477417,-0.1407003104686737,0.03735145181417465,0.11188875138759613,0.00839557871222496,1.0313990116119385,0.3223329782485962,-0.42029184103012085,-0.12089727073907852,-0.2682737708091736,-0.18961098790168762,-0.6043567657470703,-0.010381761938333511,-0.02583216316998005,-0.4362291097640991,0.0019996780902147293,0.41339385509490967,0.7694326043128967,-0.30208444595336914,-0.19282880425453186,-0.35182124376296997,-0.08365562558174133,-0.47536006569862366
0.08437596261501312,-0.08311605453491211,0.06789456307888031,-0.21462686359882355,-0.2527831494808197,-0.12943187355995178,0.06023907661437988,0.11303510516881943,-0.012334216386079788,1.0928986072540283,0.3978973925113678,-0.4162808060646057,-0.1409638226032257,-0.32782870531082153,-0.12926717102527618,-0.5398871302604675,0.027727320790290833,-0.03771728277206421,-0.4603953957557678,0.00012585717195179313,0.4672909379005432,0.7839038968086243,-0.32634463906288147,-0.2358657866716385,-0.362680584192276,-0.10857678204774857,-0.44746193289756775
0.08621986955404282,-0.08736515045166016,0.06354998052120209,-0.2785685658454895,-0.24482333660125732,-0.11258658766746521,-0.0007098468486219645,0.11430167406797409,0.03192855045199394,1.1202096939086914,0.3561398684978485,-0.4195210039615631,-0.062059447169303894,-0.33137696981430054,-0.13238252699375153,-0.4863024055957794,0.14124014973640442,-0.03967661410570145,-0.3642842173576355,0.0031028606463223696,0.3505011200904846,0.7771382927894592,-0.2765638828277588,-0.270797461271286,-0.30545854568481445,-0.11844806373119354,-0.3477213382720947
0.07942051440477371,-0.08381175994873047,0.06324171274900436,-0.38215142488479614,-0.25752127170562744,-0.0928398072719574,-0.05603625625371933,0.09400545805692673,0.04633237048983574,1.1585378646850586,0.4008139669895172,-0.4207259714603424,-0.027025381103157997,-0.22414515912532806,-0.09472416341304779,-0.43623271584510803,0.1839562952518463,-0.03596324473619461,-0.31831327080726624,0.0003837624390143901,0.2920606732368469,0.7583385705947876,-0.2845636010169983,-0.30572715401649475,-0.25857535004615784,-0.09603175520896912,-0.23627185821533203
0.06888513267040253,-0.08257627487182617,0.0483684279024601,-0.481499046087265,-0.2986328899860382,-0.06546112895011902,-0.10698119550943375,0.06690855324268341,0.0796654149889946,1.1756747961044312,0.373678058385849,-0.4197419583797455,0.015797104686498642,-0.1780092716217041,-0.07995940744876862,-0.3861122131347656,0.1342773139476776,-0.02053070440888405,-0.31172817945480347,0.008864951319992542,0.2028149664402008,0.7410699129104614,-0.25739553570747375,-0.3436366617679596,-0.26308494806289673,-0.07798922806978226,-0.19887591898441315
0.05995175614953041,-0.08890438079833984,0.02364320121705532,-0.5577317476272583,-0.33765533566474915,-0.03659490868449211,-0.12376339733600616,0.04393928498029709,0.09666313976049423,1.1599770784378052,0.36938127875328064,-0.4163997173309326,0.05384831130504608,-0.1541661024093628,-0.010386648587882519,-0.3312690556049347,0.022442597895860672,-0.00426964508369565,-0.2536357343196869,0.027947816997766495,0.0762181282043457,0.7315115928649902,-0.2708788812160492,-0.38432347774505615,-0.2284473478794098,-0.06645560264587402,-0.10370295494794846
0.04971995949745178,-0.0879373550415039,0.013465187512338161,-0.6510754823684692,-0.32519179582595825,-0.016640668734908104,-0.10828039795160294,0.028707191348075867,0.08929827809333801,1.1410161256790161,0.32638227939605713,-0.3595731556415558,0.07180438190698624,-0.038870107382535934,0.07154091447591782,-0.29571858048439026,-0.09433332830667496,0.0008539094123989344,-0.15926524996757507,0.029612787067890167,-0.018635127693414688,0.7436333894729614,-0.2878684401512146,-0.43815743923187256,-0.1863606870174408,-0.04018911346793175,-0.020094044506549835
0.040720824152231216,-0.07834577560424805,0.013979259878396988,-0.7352500557899475,-0.22083616256713867,-0.007019197102636099,-0.15358655154705048,0.0267377570271492,0.11838491261005402,1.079994797706604,0.1411532610654831,-0.3398478031158447,0.08550044894218445,0.022997163236141205,0.093915656208992,-0.2685759365558624,-0.022750090807676315,-0.0020695917773991823,-0.03433304652571678,0.019734244793653488,-0.09638763219118118,0.7485279440879822,-0.261567622423172,-0.4469582438468933,-0.09719760715961456,-0.02893785573542118,0.07264623790979385
0.0,0.0,0.0,-0.356595516204834,-0.14233992993831635,-0.057424698024988174,-0.1391059160232544,-0.04301464185118675,0.09939739108085632,0.7453784942626953,0.0062590111047029495,-0.31905728578567505,0.053076788783073425,0.030532443895936012,0.1303640455007553,-0.32498782873153687,-0.019819777458906174,-0.0464726947247982,0.0821615606546402,0.0773434266448021,-0.18278737366199493,0.7887768149375916,-0.19079123437404633,-0.39780092239379883,-0.007583438418805599,0.0402669794857502,0.14544181525707245
-0.0013775825500488281,0.006129627116024494,0.0031132453586906195,-0.3725653886795044,0.13053373992443085,-0.04596329107880592,0.08480313420295715,-0.023539479821920395,-0.033601026982069016,0.7502756118774414,-0.13807313144207,-0.2735983729362488,0.35842105746269226,-0.03291180729866028,-0.17957837879657745,-0.37112361192703247,-0.06580578535795212,-0.0448073111474514,0.15158580243587494,0.046385474503040314,-0.03276835381984711,0.8748969435691833,0.36165061593055725,-0.3405883312225342,0.21384847164154053,-0.019474590197205544,-0.12260597199201584
-0.009861946105957031,0.010800089687108994,0.025496676564216614,-0.37988531589508057,0.1370592713356018,-0.023140858858823776,-0.005021656397730112,-0.005023312289267778,0.08302175998687744,0.7370727062225342,-0.3922044336795807,-0.2874525189399719,-0.3201870918273926,-0.04996339976787567,0.06863009184598923,-0.40197521448135376,-0.1077219769358635,-0.03200065717101097,-0.05185404047369957,0.008947977796196938,-0.005776694510132074,0.9498280882835388,-0.10744583606719971,-0.33263981342315674,-0.1545417606830597,-0.03525405377149582,0.0055164070799946785
-0.018680572509765625,0.016003113240003586,0.041038937866687775,-0.34036076068878174,0.10240334272384644,-0.005163267254829407,-0.0685783252120018,0.02297341637313366,0.08256947249174118,0.6435112357139587,-0.43165355920791626,-0.3750593662261963,-0.43951186537742615,0.02830069698393345,0.11985674500465393,-0.36863332986831665,-0.11922142654657364,-0.019340110942721367,-0.14844298362731934,-0.0035280960146337748,0.018365930765867233,0.8602506518363953,-0.31956198811531067,-0.4391418397426605,-0.1549530327320099,0.008425092324614525,0.05580258369445801
-0.014071941375732422,0.031156130135059357,0.06548606604337692,-0.3799116313457489,0.10848397761583328,-0.017025524750351906,0.12463163584470749,0.005454869940876961,-0.09923377633094788,0.7032055258750916,-0.3180048167705536,-0.38368508219718933,-0.41107529401779175,0.03142591193318367,0.14672090113162994,-0.3210979104042053,0.040472496300935745,-0.031010104343295097,0.09662482887506485,-0.020211119204759598,-0.08105891942977905,0.7362861037254333,-0.2592831254005432,-0.4507501423358917,-0.05686411261558533,0.05605008453130722,0.09264180809259415
-0.0012445449829101562,0.04352094233036041,0.058345530182123184,-0.38824617862701416,-0.027600927278399467,-0.0300486721098423,0.2183946669101715,0.021387916058301926,-0.17110250890254974,0.7375757098197937,-0.29266083240509033,-0.4035031497478485,-0.23282894492149353,0.03977952525019646,0.19375741481781006,-0.3113745450973511,-0.05373362451791763,-0.04278786852955818,0.1738945096731186,-0.01280931942164898,-0.12769253551959991,0.7044753432273865,-0.13801173865795135,-0.4359014928340912,0.048728302121162415,0.03898628056049347,0.10151097923517227
0.005762180313467979,0.05346992239356041,0.0505496971309185,-0.37573352456092834,-0.03684162348508835,-0.038535621017217636,0.2007325440645218,0.03167077526450157,-0.2116115242242813,0.7561163902282715,-0.16549865901470184,-0.4515180289745331,-0.08064783364534378,0.04580278322100639,0.1772567480802536,-0.30749863386154175,-0.056915976107120514,-0.05214967206120491,0.18325383961200714,-0.002485003089532256,-0.10747647285461426,0.7305163145065308,-0.16863246262073517,-0.4761499762535095,0.18796668946743011,0.04398166388273239,0.1317981332540512
-0.0005626678466796875,0.06960021704435349,0.04838714003562927,-0.3617399036884308,0.125248521566391,-0.03033635951578617,0.21878938376903534,0.027154169976711273,-0.2761063277721405,0.7522609233856201,-0.13321444392204285,-0.4609333872795105,-0.009258901700377464,0.03745349869132042,0.08104519546031952,-0.3060346245765686,-0.03269857540726662,-0.044313013553619385,0.27150604128837585,-0.001922682742588222,-0.16681800782680511,0.7495943307876587,-0.037089429795742035,-0.4893825650215149,0.2659708261489868,0.04849804937839508,0.07765264809131622
-0.017564773559570312,0.087457574903965,0.052462052553892136,-0.3558364808559418,0.39683225750923157,-0.008412623777985573,0.06351210922002792,0.014455866999924183,-0.23722828924655914,0.760524332523346,-0.06871432811021805,-0.4926230013370514,0.033248379826545715,0.029502874240279198,-0.009487110190093517,-0.3122822046279907,0.01412493921816349,-0.020505940541625023,0.24683375656604767,-0.012432628311216831,-0.14980024099349976,0.7808484435081482,0.034215062856674194,-0.48090067505836487,0.22734469175338745,0.03466307371854782,0.07881700992584229
